class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,0.034120284,0.81734926,0.76023084,-0.6651404,1.0703529,-0.9889166,1.2506307,0.57952523,-0.7176205,0.00019468153,-1.4530345,-1.4658271,-0.16052933,-1.9727709,0.19041225,0.9849501,0.4769904,0.11876952,0.2946534,-0.025768906,0.6690954,-0.5304749,-0.32504988,0.36944836,0.09156605,0.039269205,-1.0698937,-0.74335617,-1.964219,-0.06057331,-0.21824965,-1.0806335,-1.264554,-1.4585259,-0.424948,-0.49971414,1.0866848,0.305917,0.83917296,-1.3909597,-1.2384268,0.60708815,0.83926916,1.2016315,-0.20722896,-1.2494862,-0.03751035,-0.04573984,0.62970436,-0.72025466
0.0,2.0349588,0.9414528,0.72363937,1.0210928,-0.85549086,-0.41534615,-2.6108594,-0.08206347,0.19148739,-0.32244214,-0.1341038,-0.44654378,-1.5361643,-0.6426472,-2.0429246,-0.37128907,-0.42652962,-1.1916229,-1.913835,-0.7468388,0.11830974,1.0483241,-0.027816096,-0.2717483,0.32938144,-0.5067761,1.6426696,0.039125774,-0.95889604,-0.103427686,0.19842179,-1.3876512,2.2949007,-0.89389807,-1.8480607,-1.0506723,-0.13958254,-1.0057671,-0.43378377,0.4371303,-1.3396488,-0.50498635,1.0315553,1.385904,0.6619871,0.55003005,-0.2691111,-0.32098636,0.113150746,-2.5883627
0.0,1.2454748,0.048606925,-0.687376,-0.41117835,0.39925247,1.0552471,0.56839347,0.5904548,-1.3024398,2.3545873,0.47416425,1.0980389,0.5417692,2.0200994,-0.20656142,-1.1352403,-1.8618412,-2.3525,-1.2286061,-0.6094012,0.08485438,1.0851604,-0.2548969,0.0427043,0.98858553,-0.43915528,-0.2715443,0.4703732,0.6286915,-1.1625772,-1.6672373,-0.8241206,-1.6753156,0.27026635,0.34350726,-1.2557695,0.2822193,-0.37034634,-1.5196773,-0.875484,-0.58647114,0.13370296,-0.6865909,-0.15367961,-1.0618482,0.46155027,1.1424359,-0.64767885,-0.7023969,0.85279596
0.0,-0.042908024,-0.8752382,0.5093635,-0.23171458,0.33351576,-0.87701875,-0.012479487,1.2097365,-0.7405554,1.1225005,0.54899985,0.11250745,-0.83533794,0.03955545,1.2231916,1.2215048,2.452561,0.06302313,0.5228552,-0.23063353,-0.26232344,-0.12958345,-1.0705315,-0.60067856,-0.37563738,-0.37685305,-0.71321595,-1.0649338,-0.84655285,0.119607925,0.7662293,-0.85088134,-2.9639356,0.48783386,-0.36384198,-1.88871,0.73737425,0.20451571,2.2769418,-1.2496182,-1.7212127,-1.2419964,0.5879633,2.0283155,-0.23267731,1.2003664,0.7105549,0.16943277,-1.0349106,-0.4015471
0.0,-0.15802923,-1.6426489,-0.9835451,-0.43813968,-0.93897367,-0.37321058,1.0989622,-0.8178245,0.3127751,-1.013337,0.22128543,0.0015129317,-0.9438277,0.092860945,0.21433595,0.50626045,0.57476544,0.633856,1.2243445,0.10336574,-0.26744813,-0.17067866,-0.7675117,-1.6847184,-2.380249,0.06175887,0.4298688,0.16919044,-0.3656067,-1.2137873,-0.5865727,-0.31287822,-1.8993269,1.2326488,-0.68751043,-0.86514914,-0.27184966,-0.6264446,1.1052862,0.61871815,-0.62561846,-0.7141635,0.6733724,-0.51263523,-0.74898857,0.8072404,-0.7769267,-0.59900725,0.6589402,-0.22588758
0.0,0.013960817,0.83554375,1.4602095,-1.56618,-0.21779077,-1.8509238,0.23151365,0.07579376,0.7737876,-0.38405016,0.41201398,-0.0693531,-0.33427483,-0.9072692,1.4003506,0.29735234,0.9582806,0.6157955,-0.49054927,1.2701403,0.93279463,1.0247118,-0.8971135,0.2775902,-0.057699632,0.11299714,-0.80906487,0.01816522,1.0466415,-1.6245822,0.7690304,1.4214215,0.6171701,0.62372005,0.7712932,1.3977878,-0.4820642,-1.1880543,-0.07994457,-1.0220121,-0.19829427,-0.5204016,-0.27048126,-0.21161795,0.94418323,0.6232226,-0.036144994,0.51708585,0.30399,0.09283975
0.0,1.4692019,-1.8457755,0.24131812,1.4738228,1.0710379,0.42833975,-0.68751067,0.18439293,-0.5050891,-1.2748557,1.0041449,-1.5359529,-0.7952826,0.7124484,0.47603014,0.5518957,-0.9792156,0.056634594,-1.5201447,0.5305288,-0.26977214,1.6864276,0.29150528,0.05683518,-1.6033589,-0.8047634,0.2216439,-0.6856218,0.27925536,-1.0866785,0.26917607,0.508343,0.42623475,-1.1349845,0.53555864,-0.5342139,1.4286938,0.8446391,0.15959743,0.75457776,0.6360192,-0.7802765,-0.24796791,0.018736081,-0.58003145,0.3280505,0.8073317,-1.1658226,-1.5776596,0.5713035
0.0,-0.9932957,0.2106459,-2.1563597,0.90461,-0.72088146,1.5820538,-0.6046222,0.9873652,0.09523144,0.79712427,0.67041564,-1.938285,1.2788167,2.0418818,0.16851784,0.89402926,-0.6805042,0.38949743,-0.7802638,0.6502492,1.0747108,0.017944235,1.0799305,0.11837275,-0.8323505,0.5718269,-0.8616165,0.42675456,-0.9142022,0.61355364,-0.16954577,-0.9705741,0.7549596,0.8667604,-0.042105317,0.57722974,0.56876254,-1.2199786,-0.5975487,-1.2860192,0.49694487,1.0748613,0.48247474,-1.7937548,0.45291516,-0.2824034,0.421346,-1.3126153,0.5474251,-0.5270649
0.0,-1.569146,0.34573168,-2.1553714,0.63370913,-0.24651194,0.04945606,0.13480933,-0.7804192,1.165395,-1.7441899,-1.1317441,-1.6010096,2.7039585,0.50514954,-0.061645463,0.23743449,-0.24260911,-0.9619299,-2.0006497,-2.6432886,-0.2554976,0.036575668,-0.7523185,0.28104833,1.5719862,-2.0183978,0.5300604,0.7196368,-0.14758715,-0.19405487,-0.44188932,-0.9981485,-1.2128497,1.4065186,-0.2695405,-0.0963903,-0.30347517,-1.6604537,0.40673164,-0.9284863,1.7729062,1.5570706,0.91503084,-0.8675619,-0.7871275,-1.3464847,1.6835719,-1.6508147,-2.1873822,-0.097201474
0.0,2.4893415,0.99959177,2.0796378,-0.59025145,-0.6394543,-1.8300197,1.1030929,-1.2406659,-2.0341384,0.5366551,0.5561533,-0.9502989,0.14400049,0.7333049,0.23272246,0.10109363,-0.15007135,-1.4238776,-0.11782323,0.2379359,2.3629348,-1.4445074,1.2746321,-1.343341,-1.1613616,-1.0071346,-1.9972746,-1.2608997,0.53654665,-1.2437358,-0.7132921,-0.75142133,1.9208038,-0.40530187,1.696309,1.3697904,-0.48312056,0.07206483,-1.3036329,0.46113813,-0.70373523,0.5508355,-0.13833931,-0.8799041,0.3886486,0.9032239,1.0861655,-1.218626,0.0376809,-0.520418
0.0,-1.0775943,0.048037916,0.92468446,-0.6830554,-0.27682042,-0.24151696,-1.6149502,-1.4139794,0.10682146,1.454637,1.1702935,-0.34330985,-0.89657956,-0.63995403,1.2809836,-0.6611303,-1.1374727,2.9026124,-1.0276558,0.7590211,0.9451241,0.23391797,1.5641737,0.82657796,0.7718313,-0.085814886,1.8862318,-0.35262358,0.26798546,0.36849895,0.5600973,1.0462774,0.09576818,0.7293625,0.14191416,-0.1410056,-0.6494434,0.26431787,-0.22694886,0.87738013,1.4361658,-0.19577263,-1.5512478,0.002407195,-1.2888492,0.55141747,-1.0235791,-1.3595371,-0.2664634,0.0064742854
0.0,0.029367339,1.6990893,0.30783558,-0.1805016,-1.6494504,-0.1992136,-0.61249626,1.2036827,-0.8851038,0.4202107,-0.6340632,-2.948348,-1.503438,-0.6462993,-0.30130208,1.7032403,0.16305631,-0.24672832,0.12625203,-0.5751683,0.6182923,-1.0663898,1.2075186,-1.2729372,-0.23591718,1.2059878,-0.019578831,-0.071856655,-1.8061249,1.3316064,0.35708737,0.0011088869,-0.8666411,-0.7499504,-1.3372272,-1.3965327,0.6341722,-1.4499058,0.2568212,0.23301688,-1.5242157,0.2660537,-1.2403431,0.23081736,-0.631172,0.25813085,0.70168126,0.9334475,-0.17268795,-0.7858275
0.0,0.005119736,-0.22267418,0.65374637,-0.7595095,0.24449448,-0.46067217,0.585541,-0.6325391,0.46641263,-0.032451387,0.19494846,-0.94907963,-1.1447613,0.52338415,0.71805364,1.5035266,0.2199868,0.48747373,1.6822444,0.36730838,-0.7795945,-0.36617947,-0.12976816,0.64295566,1.1753296,1.5706544,-0.5299275,0.13965932,0.0076897684,0.02555096,1.5233917,0.5650945,0.951034,0.31524685,2.6468177,0.84683114,0.8793437,0.492529,-0.010291665,0.6022257,-0.13494304,0.8730749,-0.37387392,0.35290056,-1.032177,-0.78468513,-1.3074826,-0.7541557,-1.0432229,-0.61197555
0.0,2.6114743,-0.023867998,0.4399088,0.36400014,1.0209035,0.21554895,-1.2947617,-0.8277167,0.3440886,1.0659047,-0.5920429,0.91697854,2.1411397,-0.5717575,0.2861258,-1.4215447,-0.21400496,0.5956351,0.049233582,-0.97218627,-0.16187423,-1.5841008,0.20522761,-1.2121108,0.3636859,-0.272844,0.7973653,-1.0557339,-0.9076279,1.1133553,0.6496617,1.9638197,-0.8232395,0.01714321,-0.0901348,-0.8219428,0.22658503,0.12207313,-0.3918043,-1.0796396,-0.52803195,-1.2390605,1.5656565,-1.2369407,-0.22315142,1.1388345,-1.4454418,-1.1061991,-0.5495748,0.47335985
0.0,0.58883786,0.81949884,0.42018256,-1.7071455,-1.2622323,0.19637649,1.3156165,-1.2284122,-2.0695314,0.26016533,1.227807,-0.42198583,0.021151604,0.9268389,-0.8814182,-0.7493078,-0.07824119,1.0432241,0.6076505,-0.896733,-0.31582612,1.2378207,1.4767516,0.20459381,-0.5126094,0.35534212,-1.3360219,-1.4515039,0.43843433,1.3096154,-0.81571496,0.97949255,-0.56445104,-0.7629977,-1.4213808,1.1039842,-0.3915239,1.1268407,-1.2077028,-0.3100058,-0.76158494,-0.45045918,-0.8994291,0.3764593,0.14212,0.6508489,0.82337844,-0.43247262,0.033674605,-0.64221454
0.0,0.9995504,0.22575009,-0.08799303,0.034993973,0.9240209,-0.3815921,-0.3735034,0.31442833,1.0520104,-1.2793566,0.001360768,-1.0733865,1.1986859,-0.53214103,-0.64013046,0.11101175,-0.67718536,1.3000523,-0.9299408,0.3004092,0.18739201,0.35135046,-0.85852873,-0.49508452,0.5866838,-0.9492508,2.4371192,-0.44893372,-0.54088825,0.70113933,-0.48896888,0.3580101,-0.13629374,-0.24221705,-1.4820565,-1.2290031,-0.17772013,0.46270835,-0.5424599,-1.0009468,0.10448081,-0.7471074,1.8943778,0.3775693,-0.39977676,1.486551,-1.7527686,-0.044942398,-1.2118292,1.0903263
0.0,0.88495666,0.47989205,0.21236525,-0.76298255,0.064391986,-1.9925902,0.5466353,0.0133372545,0.6487235,0.5888895,-0.933656,0.29532298,2.045749,-2.076266,0.36616278,0.613156,-1.5185962,-0.40678525,1.1436164,-1.0366471,1.6427227,-1.1142972,1.0397574,-0.67833567,-0.06421884,0.06455083,1.6020179,-0.9725655,-0.39984724,0.37659946,-1.0758336,-0.32159343,-0.0558613,2.3849497,-0.79052556,-0.06718096,0.50001574,-1.6152859,0.27124372,0.56937885,-0.31958124,-1.1982805,1.3152144,0.34392413,-0.46141028,0.58925235,-0.41166192,1.0333046,-0.8143732,0.96610916
0.0,-0.27030712,-0.6487318,0.79602253,0.23700747,0.99085873,-0.9498249,0.19117653,0.21431744,-1.1802062,0.7972238,0.58891904,0.16747597,-0.4267358,-0.3733979,-1.5901204,-1.3216661,-0.29540047,0.81227577,-1.164064,-0.43451482,0.78099006,2.1968386,-0.2699877,-0.1132708,-2.29244,-1.5807959,-0.38684177,-0.76594055,1.0304043,-0.9017803,0.90777194,0.62136626,-0.67539936,0.06412076,1.1023966,0.89295346,0.02637864,-1.4870138,-0.60347444,-0.4453509,-0.37076628,-1.2821251,-0.75965273,0.5704457,0.91660285,0.86282605,0.9959952,0.12242475,-0.48393616,-0.1584357
0.0,0.49333027,0.20698704,-0.43926507,0.57367307,-0.69252974,-0.7067875,-0.9561903,0.35783747,0.10609408,-0.32147938,-1.0290769,-0.6088663,-1.9443991,0.48710042,-0.36482826,-0.12490994,-0.0047615287,-0.46172297,1.8817141,-0.5888228,0.81665415,-0.57980675,0.7213424,0.20229822,0.27214727,-1.0699024,-0.29509053,-2.4420118,-1.0806727,-0.6165184,-1.0507348,0.81488067,-0.6829964,0.3167066,-0.42001182,-0.26290673,0.93668103,-0.29287022,-1.4528778,-1.0768249,0.26049593,0.09213864,-0.06557247,-0.7666704,1.0456356,-0.017101226,-0.37551248,1.1614804,-0.5998059,-1.199264
0.0,1.0087634,0.767262,-0.44182426,-1.3340504,-0.22643985,0.033187326,0.51643145,0.6412647,0.38285217,-2.7882793,0.14423317,-0.64184505,0.41374397,-0.12218994,-0.3407581,0.7158987,-1.9749233,-2.2509177,-0.33573225,1.2567397,-0.043543372,2.0075457,1.3068081,2.2197943,-0.83521104,0.20496894,1.4768898,-1.2868733,0.06949899,-0.3969228,0.57812953,0.12064259,0.768636,-1.2972436,0.3320337,0.09129706,-0.758259,-0.2731256,1.3063095,-1.0227419,-0.16968396,1.9331243,-0.41047704,0.8895589,-0.69035256,0.2592272,0.55158675,-0.97268593,0.38024265,0.032994293
0.0,-1.1265296,-1.4408594,-0.2804044,-2.1198378,-0.030291727,0.46980074,0.67705613,-0.8527791,-1.9789572,-0.1814465,2.6441588,1.8289386,1.8205068,-0.76926845,-2.2312632,-0.29422355,-1.1654506,-1.7321341,0.639005,-0.15479851,-0.91705537,-1.2125136,1.0108094,-0.75201654,-1.3927616,-0.74401367,-0.16443641,-0.028220423,0.26678804,1.5007966,-1.6982123,-1.6727842,0.14803885,-1.7039125,-0.49879965,-0.684413,0.3431782,0.98608005,1.129104,-0.15221937,-0.6562966,1.3823483,-0.7235848,-1.6141961,0.8775832,-1.0377228,-1.2365026,0.7425442,1.677297,0.93943506
0.0,-1.7727207,1.5359459,0.13305816,1.0889112,0.3272439,1.2690938,0.85596395,1.5730597,0.25663313,-0.1626781,0.4102817,-0.70645285,-1.007077,-1.5459322,1.92337,1.2916671,-0.4759475,0.06878514,-0.1742258,0.046784647,1.8171281,1.1336931,1.0705755,1.9509535,-0.23861071,0.5435226,1.7668716,1.6959908,-0.73431844,1.4121023,1.552671,0.039773826,-1.24888,0.72505593,0.06393014,0.558995,0.8133341,0.13988309,-1.3212202,-0.2579248,-1.1645013,0.6052415,-2.6298883,-0.39843744,0.8945756,0.43945128,0.02136213,-0.63192207,1.112273,-0.11578318
0.0,-0.79416555,-0.48113438,0.42998737,-0.41426238,0.75616467,0.6248762,0.94549114,-0.13210447,-0.36107945,0.38101414,-0.23060027,1.4204874,0.526411,-0.523438,0.35390577,-0.4547412,-0.6693974,0.74699664,0.7612719,-1.2278795,-2.7553074,-0.4565898,-0.3380846,0.41548246,-0.7390671,0.925002,0.83978367,-0.78394926,-1.7967099,0.66050184,-0.9227324,0.10784545,-0.23375751,0.9325585,0.30472147,-1.1433588,1.0614216,-0.69476765,-1.0610809,-1.4382482,2.0944645,0.03596642,-0.6764957,-0.13398871,-0.007298763,2.0738072,-0.62771994,-1.0664356,-1.5538384,-0.1654082
0.0,-0.24965416,-0.48577872,1.1696596,-0.44605193,-0.9684236,-0.21770911,-0.9361426,0.1347915,0.23662153,-0.40251657,1.9377921,-0.8051716,1.5924447,0.4560521,-0.2363756,-0.20450386,1.2194538,-0.047739223,0.15703468,0.42137918,-2.1298447,-1.0035381,1.1530324,1.9320395,0.53087795,0.9324997,0.33792308,0.1748328,-0.5721812,-2.3981233,0.30823284,0.14860275,-1.69599,-1.4159529,-0.9167305,0.77769375,0.23322956,1.092202,-1.2495663,-0.62585884,2.2770243,-0.08372976,-1.2945118,-1.1591476,-2.0748057,-1.7491906,0.51384383,1.2847974,1.6008984,-1.481783
0.0,1.6140906,0.66039145,1.582943,0.84870386,0.62293226,0.702205,-1.965663,-1.8076646,0.8309541,-0.47658744,-0.0454825,-1.520615,1.659729,1.9776748,-0.01205261,-1.1196733,0.7162839,1.3661577,0.26588863,1.0793377,-0.90009177,0.86165774,0.59532785,1.4354484,-0.33809322,0.3097888,-0.055220094,0.3164907,-0.032988984,-0.60696536,0.7129162,-0.5818539,0.40102226,0.30722058,-1.0301378,-1.1149553,-0.23440135,-0.34307086,-0.07570937,0.31526908,0.06929423,-2.1202672,-0.6240611,0.56382465,-0.33361116,-1.0170045,0.9501318,-0.76679283,-0.8326654,-1.331051
0.0,-0.3078803,-0.12668326,-0.9480899,-0.53353274,-1.0435557,1.1132028,-0.32425058,-1.43122,1.0448483,1.8000722,-0.8287966,-0.24873373,0.40050444,1.0162742,-0.52771723,-0.6787375,0.16772549,-0.77190876,0.38505766,-0.06637149,0.5810593,0.8999297,0.85743916,0.40011743,0.16317591,-0.34858203,-1.5867339,0.18738826,0.79319257,1.3952765,0.09952956,-2.5581465,-0.069447026,1.1673992,-0.35326678,0.11813752,-0.5219299,-1.8102565,0.42417604,-0.11344817,0.30457705,-0.1454095,0.7985856,-1.0424315,-0.34611884,0.5472413,0.044186402,0.21586317,0.2894775,0.9876655
0.0,-0.691924,-1.6103615,0.121752284,-1.2661198,0.28713775,0.68432236,-0.23583202,0.28063396,-0.20375669,0.066741094,0.96563107,0.9143856,-0.8449692,-0.639208,-0.13343607,0.32520756,-0.58166724,1.8673447,0.4226103,-0.10732083,-0.02485789,-0.90451133,-0.17869578,-0.9170513,0.23647593,-0.03997047,1.3947858,0.75053155,-0.27920786,0.96209836,-0.18032514,-1.144916,0.9063743,-0.38413486,0.41408914,0.49097937,-0.5236235,-0.19289403,-0.113063015,0.03034699,0.57481253,-1.7667722,0.56097704,1.957245,0.54659116,0.5314369,1.1758522,-0.50429827,-0.70279205,0.07740249
0.0,-0.28555813,1.8946171,-0.8722035,1.0434356,-0.3654767,-1.3744345,-0.06025302,-0.97607076,0.6744469,0.14371182,0.9961075,0.16397618,0.816233,-0.10896755,0.050559253,-0.5851367,0.65977955,-1.6339326,0.5322224,-1.1233232,-0.7468105,0.36855876,-1.3471377,0.7410545,1.5980518,0.42791846,1.769804,0.28221273,-0.007444414,-1.415213,2.1454163,-1.7299505,1.2129902,-1.4700705,-0.3639034,-0.35630384,-0.24702601,0.43715173,1.2787287,0.24249835,2.1460092,-1.078702,0.8525958,0.32157555,0.09936097,-0.9964049,0.6814657,-1.1287261,-2.174706,-0.93974435
0.0,0.6138588,-1.1995577,0.40801027,0.7819692,0.67725754,0.26362404,-0.27543655,0.22462404,-0.10243046,-0.05318172,-1.2751642,-0.66666865,-1.5257113,0.09293913,-0.7799464,0.9394481,-0.1503435,-0.21904208,0.36121503,-1.6566653,0.40400407,0.036846705,-0.3316548,1.0550274,2.2509704,-0.4826638,-2.432172,0.90958786,-0.48230302,-0.9891962,-1.1242365,0.4182551,0.2890897,-0.99788296,-1.6378417,-0.47369993,-0.9619333,-0.81927276,-0.39660698,-1.6466641,-1.9372057,1.143398,-0.22784995,0.0236257,2.2678418,0.96753114,-0.42994985,2.2385912,0.06665211,-1.6600353
0.0,0.17613459,-1.3845464,0.23477161,0.35801783,-0.20436129,-0.8767062,2.5006566,-0.16138507,-0.5894608,-1.9726173,1.3460029,0.7007914,-2.0810943,-0.853277,-0.938614,1.1253366,1.6069211,-0.46928087,0.08880509,-1.2907661,0.74007004,-0.456974,1.7433289,-1.3574803,0.9652193,0.86676615,0.71500987,0.45767495,-0.019252608,1.0444788,-0.6422915,-0.87533736,-1.2186353,-0.4846808,0.28091097,0.74805105,-0.09283887,1.0319918,0.15010639,0.48322588,0.949198,-0.19526057,-1.6292306,0.23647176,0.07569599,-2.3197846,-0.124308236,2.5908563,-0.75209206,-1.4089212
0.0,-0.29798937,1.9150721,-1.4938716,0.7140005,0.015246325,0.09594282,-0.7802395,-0.4945629,-0.6741293,-1.2733262,0.32376975,-0.83361775,-0.4004011,-0.3367039,-1.3747462,1.2019429,0.80778855,-0.73705643,1.4247158,0.25987157,0.7189912,-0.2855226,-0.4276351,1.2994618,1.4286704,-0.6632405,-1.7460896,1.9624667,-0.33956102,-0.8758508,-0.2918055,-1.0521485,0.7657549,0.12759529,-0.8514319,-1.5105466,-0.53205186,-1.065907,1.008253,-1.9449927,-0.35583964,-0.07366754,0.8061084,0.21045053,-1.1504207,0.5481994,0.4511872,-0.8690697,-1.393997,-0.40615973
0.0,0.7848005,0.46559137,0.2787708,-0.29756004,-0.1191074,-0.36550838,-1.3588089,0.79742104,1.1925373,0.88528466,-0.026698697,0.22490808,0.48347577,-0.48378235,-0.6290962,0.43164536,2.6361566,0.039556775,0.82670456,-0.37820444,-1.484919,0.30595335,0.27158663,0.57055867,-0.07882294,-0.0714192,-0.09193294,0.6210561,-0.940011,-1.8678961,-0.84691346,1.683536,-0.9404393,-0.74577266,-0.1808579,-0.5169622,-0.36364597,2.065362,1.4002728,-0.5606592,-1.7020813,-1.7347655,-1.1044419,-0.11547563,1.1645542,0.8147897,1.4719896,0.32297805,0.14620315,-1.9062301
0.0,0.65611774,1.0388961,1.6508262,-0.68449146,-1.5181744,1.8795669,1.0705134,-0.9092402,0.06254671,0.27186546,1.0851723,-1.6131141,-0.08929187,-1.7926382,1.041666,0.24342257,0.13970514,-0.5806303,1.1638734,1.7251588,0.85401684,0.15129383,-0.459253,-0.9749604,-0.54278815,1.6271145,1.8231854,-0.3835798,-1.1739075,-1.3706354,0.04611121,0.47302884,0.8428428,-0.26933023,0.613049,-0.34853804,-1.1491312,0.025776533,-1.1616884,0.23051184,-0.031116122,-0.5872553,0.79179657,-0.16075009,-1.3033694,0.77742416,-0.42528647,-0.002892567,-0.19131964,-1.0529019
0.0,1.1496793,-0.0068114605,1.7506039,-1.2386302,-0.0009325964,-0.34499988,-2.018997,0.28245768,1.1230758,-1.1332427,0.025530089,-0.71297,-0.7005059,-0.35208175,0.39623782,-0.22925909,-2.7240891,-0.87104195,-0.5218714,-0.08850265,0.23455222,-0.40830696,1.2139356,-2.652033,-1.3441057,0.9145806,-0.81005424,1.0948159,-0.17822874,-0.54970354,1.7799076,0.14028554,-1.534926,0.1373193,-1.2645994,0.46968994,0.0043995082,1.0692238,-0.70406145,0.8106086,1.0618484,0.112384684,0.31408525,1.1592315,-1.1598195,0.5276111,-0.2880934,0.38294283,-1.1657962,1.113145
0.0,1.096999,0.39839363,-1.8471383,-1.6465161,2.527157,0.11700848,-0.08614835,-0.8991099,-1.2916129,1.2131906,0.83888537,1.2396815,1.1259732,0.58085996,0.1142278,-0.2548377,-0.15806524,-0.379891,0.9764485,0.22960657,0.6696354,-0.059402023,0.08549927,0.21169265,0.2580812,-1.0772419,-1.0362766,-1.344305,1.0263021,0.89166975,-1.9780279,-1.4246318,0.40820578,0.94571126,0.6070109,2.4380434,0.8345178,1.2730359,1.5148668,-0.04036679,1.5987289,0.04423332,0.25833353,1.1981177,-1.4119527,0.16104124,1.7432979,-2.1538684,1.0570263,-1.2122227
0.0,0.5128487,0.44463265,-0.1873881,-0.7462904,1.3023518,-2.0046256,-0.21556951,-0.8347926,-1.0377563,-1.7288814,0.62447894,0.0660272,0.7086016,1.4473917,1.1106694,-2.9418314,0.5843965,-0.7703193,0.9645854,0.18377194,-0.2494654,0.8574912,-0.62963265,1.3754824,-1.2340863,-2.3190007,-1.2388884,-0.3818184,-0.3072029,-1.59185,0.18969326,1.0636512,0.13856643,0.26457617,-0.7179748,1.1494917,0.09565535,-0.85082024,1.1992822,0.076999106,0.17698525,1.5775099,-0.31476596,-1.0468284,-0.30204904,-1.6752024,-0.6785049,-0.36349648,-0.7724241,0.38257194
0.0,-1.6433626,-0.7967005,-0.04212444,-0.84557456,0.37832385,-0.5491064,1.8241557,-1.4187739,0.40502807,-0.48492926,-0.7909751,1.4996008,0.29998288,0.8614794,0.6432151,-2.2133045,-1.1985387,-2.579531,0.9590056,-0.009515956,0.51269716,0.61955565,-0.42673838,-0.22882429,-0.24485317,0.8692196,0.7347335,0.19635294,0.61003435,-0.3709354,0.69486624,1.1252948,0.49075407,-1.436852,-1.3700342,-0.059127454,-0.51077133,0.48204505,-0.07036965,1.8133882,-0.69550604,-1.7993145,-0.7276509,-0.44842905,0.768033,-0.29034954,0.8810364,-0.71335304,-1.0255132,-0.6162798
0.0,0.43079054,-0.1143815,0.6260752,0.54939455,0.04267166,0.97740877,2.1863174,0.6579218,0.9392806,-0.7197796,-0.169884,1.0206386,-0.21831317,-1.0532326,-0.08323267,-0.5362469,1.1349857,0.9381271,1.7711847,-0.69946414,-0.13142098,0.6292181,0.3871128,-0.9944899,-1.4039593,-0.5432114,-0.198142,-0.47725874,1.7750539,-1.293401,1.439382,1.1873038,-0.058776516,0.023613654,0.40270758,-0.09620596,-0.62595034,1.0621104,-0.33546564,-0.17523414,-0.6631375,1.2414191,-1.3083496,1.8828895,-1.2116426,0.52090085,0.24016275,-0.91861165,-0.48783967,-1.7171729
0.0,1.3325868,0.15185031,1.2282941,1.754528,-0.9165964,-0.7148249,1.3559383,0.37327105,0.09232753,0.9775941,0.1830672,0.36597744,-0.69685704,-1.274157,-0.29878485,0.25722447,0.74035025,-1.092635,-1.822153,0.3556101,-0.05326688,-0.14762822,0.090544865,-0.35994837,-1.2242825,1.9803747,0.98351663,-0.44989252,-1.0858648,-1.5015107,-1.3511113,-2.3391883,-1.0446517,-0.8548732,-1.4623688,0.35406423,0.09121519,-0.60286665,-0.33932742,0.25667006,1.3557583,0.702239,-0.69874555,1.3456424,1.4977878,0.33635923,0.7964592,0.42543536,-1.3742808,0.9782037
0.0,-1.3107951,0.48792747,-0.6269727,-3.7887113,-2.2981343,-0.43920428,-0.18058105,-0.05984439,-1.1665779,-0.36666238,-0.19659255,-0.3807276,-0.43191537,0.07563606,-1.4287827,0.8646063,0.582977,-0.7045214,-0.30180135,-0.07596776,-0.31191775,0.44223207,0.24889882,-0.036434982,-0.73865336,1.9496604,0.56153035,0.26974732,0.6193828,1.0605963,-1.5978459,-0.7181489,-0.84290135,1.6014642,0.0863244,0.5272406,-0.008380111,-1.4493173,1.5817888,-0.59443456,-0.84156317,0.79513466,-0.58215666,0.07076965,-0.40723762,-1.11055,1.1052336,-1.150346,0.7369806,0.0047806744
0.0,-2.673471,0.49890417,0.444594,-1.819147,-0.42553836,-0.6597223,0.99918085,-1.2076069,-0.90188026,-2.667583,-1.158049,-0.8807366,0.17232397,-0.035420522,-2.5144804,-0.30263737,-1.2290584,0.8980426,-0.16556391,0.4078569,0.35911807,0.06671986,-0.5191574,-0.54422086,-1.6734681,0.8596541,0.5413004,0.46861494,-0.93479025,0.76157373,0.27761868,-1.6600903,-0.74078333,-1.1223521,0.07291784,-1.1448706,-0.5059419,-0.37503344,1.3465029,0.32026747,-0.8939329,-1.7430576,0.5699712,0.7890719,-0.48561588,-0.04070331,0.3852539,1.2412279,1.63139,0.961797
0.0,0.97362953,-0.6667361,-1.2381095,1.238245,0.018143319,0.96981776,-1.3074728,0.6648298,-1.7148448,0.009848689,2.2898092,0.4690495,0.052154895,0.13110268,0.47000796,1.9803449,-0.83281803,0.16225821,0.9007231,0.37999845,0.41998973,-0.2523704,0.40096807,-0.20081726,-0.490472,0.26687956,-0.16294602,-0.9060932,1.6218399,0.42711547,0.85669965,-0.3278636,1.8748065,1.0929835,-2.3425395,-0.5477782,-0.9249497,0.89112777,-0.16581103,-0.30630708,0.06111522,1.259255,-0.1961535,1.1313903,-1.3931441,-0.012660847,1.7412789,1.0853918,1.4316181,0.8514932
